paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
4VW9HVCRw0,8.0,Accept,7.00,Accept (Poster),Accept,YES,0.002379,0.0000,8.0,8.0,6.0,6.0,,,
40sQXprYlm,4.0,Reject,5.00,Reject,Reject,YES,0.002478,0.0000,4.0,4.0,8.0,4.0,,,
cVX3VqO8BO,6.0,Accept,5.50,Accept (Poster),Accept,YES,0.002233,0.0000,6.0,2.0,8.0,6.0,,,
zHdKaF3ZM7,6.0,Accept,7.20,Accept (Poster),Accept,YES,0.002379,0.0000,8.0,8.0,6.0,6.0,8.0,,
6vX0LH9Yt7,5.0,Accept,3.00,Reject,Reject,NO,0.002716,0.0000,4.0,4.0,2.0,2.0,,,
HwyYpLxY0G,7.0,Accept,0.50,Reject,Reject,NO,0.002173,0.0000,2.0,0.0,0.0,0.0,,,
FtL9eEmU6v,6.0,Accept,7.50,Accept (Oral),Accept,YES,0.001866,0.0000,6.0,10.0,8.0,6.0,,,
c7OsKOOZo8,6.0,Accept,4.50,Withdrawn (treated as Reject),Reject,NO,0.002965,0.0000,6.0,4.0,4.0,4.0,,,
NFB4QGGS65,6.0,Accept,6.50,Accept (Poster),Accept,YES,0.003170,0.0000,8.0,8.0,4.0,6.0,,,
qSak1Hjfdq,8.0,Accept,5.00,Accept (Poster),Accept,YES,0.002047,0.0000,4.0,6.0,4.0,6.0,,,
HvFpfea8XA,6.0,Accept,4.50,Reject,Reject,NO,0.001779,0.0000,4.0,2.0,6.0,6.0,,,
RpDJz00zNh,6.0,Accept,4.50,Reject,Reject,NO,0.002551,0.0000,4.0,6.0,4.0,4.0,,,
y7VeiCT7HG,6.0,Accept,3.00,Reject,Reject,NO,0.002213,0.0000,4.0,2.0,2.0,4.0,,,
cu6xWUNOzQ,6.0,Accept,6.67,Reject,Reject,NO,0.002586,0.0000,10.0,4.0,6.0,,,,
uP6RDWHcs7,6.0,Accept,1.33,Withdrawn (treated as Reject),Reject,NO,0.001988,0.0000,2.0,0.0,2.0,,,,
f4B4ohWO53,3.0,Reject,3.33,Reject,Reject,YES,0.002461,0.0000,2.0,4.0,4.0,,,,
a3sRspQ62b,6.0,Accept,2.50,Reject,Reject,NO,0.002891,0.0000,2.0,2.0,4.0,2.0,,,
yBpzF8hp3J,8.0,Accept,6.50,Accept (Oral),Accept,YES,0.002374,0.0000,6.0,6.0,6.0,8.0,,,
FF9QVQduAu,8.0,Accept,5.00,Accept (Poster),Accept,YES,0.001600,0.0000,2.0,6.0,4.0,8.0,,,
YADyx3ieUX,4.0,Reject,1.00,Withdrawn (treated as Reject),Reject,YES,0.001432,0.0000,0.0,2.0,0.0,2.0,,,
7gLNA6nT5d,6.0,Accept,3.20,Reject,Reject,NO,0.002108,0.0000,2.0,4.0,6.0,2.0,2.0,,
eu3PwSle8J,7.0,Accept,4.67,Reject,Reject,NO,0.003141,0.0000,6.0,4.0,4.0,,,,
2EQPpEZtEK,8.0,Accept,3.33,Reject,Reject,NO,0.001395,0.0000,2.0,4.0,4.0,,,,
TBsTStMK41,4.0,Reject,4.00,Reject,Reject,YES,0.004580,0.0000,4.0,4.0,2.0,4.0,6.0,,
tucuU4sQ3s,8.0,Accept,5.50,Accept (Poster),Accept,YES,0.001832,0.0000,4.0,6.0,6.0,6.0,,,
bxZUPQbvp0,6.0,Accept,2.00,Reject,Reject,NO,0.002714,0.0000,2.0,2.0,2.0,2.0,,,
4hkMvkzai5,7.0,Accept,2.80,Reject,Reject,NO,0.001749,0.0000,4.0,2.0,2.0,4.0,2.0,,
pn2H6YeOv2,8.0,Accept,5.50,Accept (Poster),Accept,YES,0.002675,0.0000,6.0,4.0,6.0,6.0,,,
k6nTUFoqeT,8.0,Accept,6.50,Accept (Poster),Accept,YES,0.001984,0.0000,6.0,8.0,4.0,8.0,,,
v05SW2X3IC,6.0,Accept,5.33,Accept (Poster),Accept,YES,0.001957,0.0000,6.0,6.0,4.0,,,,
khBHJz2wcV,8.0,Accept,3.00,Accept (Poster),Accept,YES,0.001787,0.0000,0.0,2.0,6.0,4.0,,,
FMjeC9Msws,8.0,Accept,7.50,Accept (Oral),Accept,YES,0.001862,0.0000,8.0,6.0,8.0,8.0,,,
XX5EZoe4ec,7.0,Accept,2.00,Reject,Reject,NO,0.001655,0.0000,2.0,2.0,2.0,2.0,,,
RDAhLHEHDm,6.0,Accept,6.50,Accept (Poster),Accept,YES,0.001494,0.0000,8.0,6.0,6.0,6.0,,,
MrJoBgN1VO,6.0,Accept,5.50,Accept (Poster),Accept,YES,0.001758,0.0000,6.0,6.0,4.0,6.0,,,
lWdxX5s9T1,8.0,Accept,4.50,Accept (Poster),Accept,YES,0.002006,0.0000,4.0,6.0,4.0,4.0,,,
j3htU5i01r,-100,Error,4.00,Reject,Reject,N/A,0.000000,0.0000,2.0,2.0,8.0,4.0,,,
qCfYOLAzti,8.0,Accept,6.00,Accept (Poster),Accept,YES,0.002919,0.0000,6.0,6.0,4.0,8.0,,,
IFCUMN8Fp1,6.0,Accept,4.50,Reject,Reject,NO,0.002753,0.0000,4.0,6.0,2.0,6.0,,,
cZFgsLq8Gs,6.0,Accept,4.00,Accept (Poster),Accept,YES,0.001708,0.0000,4.0,6.0,4.0,2.0,,,
XKLPlnfZzM,6.0,Accept,3.50,Reject,Reject,NO,0.001602,0.0000,6.0,4.0,2.0,2.0,,,
OuMNJoKJBQ,6.5,Accept,4.50,Accept (Poster),Accept,YES,0.003127,0.0000,4.0,4.0,6.0,4.0,,,
a7Qa4CcHak,8.0,Accept,7.33,Accept (Poster),Accept,YES,0.001941,0.0000,8.0,6.0,8.0,,,,
zwfpyw345l,3.0,Reject,0.50,Reject,Reject,YES,0.001154,0.0000,0.0,0.0,2.0,0.0,,,
N7ziRPTNdT,7.5,Accept,5.50,Reject,Reject,NO,0.002601,0.0000,6.0,6.0,6.0,4.0,,,
WgMZPsdJmC,2.0,Reject,0.50,Reject,Reject,YES,0.001539,0.0000,0.0,0.0,2.0,0.0,,,
KAZpuq2W4Y,6.0,Accept,2.67,Reject,Reject,NO,0.001326,0.0000,2.0,4.0,2.0,,,,
a2XmC7rHIU,8.0,Accept,6.80,Accept (Poster),Accept,YES,0.002774,0.0000,6.0,6.0,8.0,8.0,6.0,,
m18MXVdrV9,8.0,Accept,5.50,Accept (Poster),Accept,YES,0.002676,0.0000,4.0,6.0,6.0,6.0,,,
36CzrZYEch,4.0,Reject,4.00,Reject,Reject,YES,0.002457,0.0000,2.0,2.0,6.0,6.0,,,
sSbEEHNEsL,8.0,Accept,8.00,Accept (Poster),Accept,YES,0.002482,0.0000,8.0,8.0,8.0,8.0,,,
ao7VBbvWIK,3.0,Reject,1.00,Withdrawn (treated as Reject),Reject,YES,0.001955,0.0000,2.0,0.0,,,,,
ZF0xRAdsuY,6.0,Reject,7.50,Accept (Poster),Accept,NO,0.002592,0.0000,10.0,8.0,6.0,6.0,,,
GMP1S4R6Ke,4.5,Reject,5.33,Accept (Poster),Accept,NO,0.003268,0.0000,4.0,6.0,6.0,,,,
bwtiK0yjuK,8.0,Accept,5.33,Accept (Poster),Accept,YES,0.001863,0.0000,4.0,6.0,6.0,,,,
m7gNW26Zih,4.5,Reject,0.00,Withdrawn (treated as Reject),Reject,YES,0.001584,0.0000,0.0,0.0,0.0,0.0,,,
31CznLfRIS,6.0,Accept,4.50,Accept (Poster),Accept,YES,0.001786,0.0000,4.0,4.0,6.0,4.0,,,
LHSea6DI8U,7.0,Accept,6.00,Accept (Poster),Accept,YES,0.002235,0.0000,6.0,8.0,4.0,,,,
zt7IPzsXrT,3.0,Reject,5.00,Accept (Poster),Accept,NO,0.002575,0.0000,6.0,6.0,4.0,4.0,,,
Gk7gLAtVDO,6.0,Accept,7.50,Accept (Oral),Accept,YES,0.002770,0.0000,8.0,8.0,8.0,6.0,,,
qkKUG56s5r,4.0,Reject,1.33,Withdrawn (treated as Reject),Reject,YES,0.002574,0.0000,2.0,0.0,2.0,,,,
Vgm77U4ojX,8.0,Accept,6.00,Accept (Poster),Accept,YES,0.002902,0.0000,6.0,8.0,6.0,4.0,6.0,,
X2yzXtH4wp,7.0,Accept,5.33,Accept (Poster),Accept,YES,0.001524,0.0000,6.0,6.0,4.0,,,,
Mz98kwANpF,8.0,Accept,4.50,Reject,Reject,NO,0.002364,0.0000,4.0,4.0,4.0,6.0,,,
mGeeRFToaW,7.0,Accept,5.20,Accept (Poster),Accept,YES,0.001580,0.0000,6.0,2.0,4.0,8.0,6.0,,
NcvmuiLuZn,5.0,Reject,2.50,Reject,Reject,YES,0.002132,0.0000,4.0,2.0,2.0,2.0,,,
2uTxLC4LmC,8.0,Accept,5.00,Accept (Poster),Accept,YES,0.002519,0.0000,2.0,4.0,6.0,8.0,,,
lJ7zecny2e,8.0,Accept,5.00,Accept (Poster),Accept,YES,0.003743,0.0000,6.0,6.0,4.0,8.0,4.0,2.0,
NfO2Lt2WY7,4.0,Reject,2.00,Reject,Reject,YES,0.002441,0.0000,6.0,0.0,0.0,2.0,,,
PFhrOUJZ5o,6.0,Accept,5.00,Reject,Reject,NO,0.002796,0.0000,4.0,4.0,6.0,6.0,,,
UESTP6dR1K,7.0,Accept,6.50,Accept (Poster),Accept,YES,0.001738,0.0000,6.0,6.0,6.0,8.0,,,
ZNAY3ivd62,7.0,Accept,4.00,Reject,Reject,NO,0.001997,0.0000,2.0,4.0,6.0,4.0,,,
USyGD0eUod,6.0,Accept,6.00,Accept (Poster),Accept,YES,0.002044,0.0000,6.0,8.0,4.0,,,,
TjF9WLcu8o,1.0,Reject,0.00,Reject,Reject,YES,0.001585,0.0000,0.0,0.0,0.0,0.0,,,
0nvQ5kHXf4,6.0,Accept,6.00,Accept (Oral),Accept,YES,0.001518,0.0000,6.0,6.0,6.0,,,,
Q6TymStAvS,7.0,Accept,3.50,Reject,Reject,NO,0.002949,0.0000,2.0,2.0,6.0,4.0,,,
opU91paIvZ,4.0,Reject,3.33,Withdrawn (treated as Reject),Reject,YES,0.002538,0.0000,6.0,2.0,2.0,,,,
W42oLSwI9p,6.0,Accept,5.00,Reject,Reject,NO,0.002727,0.0000,4.0,4.0,6.0,6.0,,,
oh9ChF7Pv0,6.0,Accept,4.67,Accept (Poster),Accept,YES,0.001979,0.0000,6.0,6.0,2.0,,,,
MPhnlqdU9Z,6.0,Accept,4.00,Reject,Reject,NO,0.002107,0.0000,4.0,2.0,6.0,,,,
TADsPhlp32,4.5,Reject,2.50,Withdrawn (treated as Reject),Reject,YES,0.002570,0.0000,2.0,2.0,2.0,4.0,,,
pNpnqsn0Si,6.0,Accept,3.00,Reject,Reject,NO,0.001606,0.0000,4.0,2.0,4.0,2.0,,,
jZcWBV3Pis,5.0,Reject,3.00,Reject,Reject,YES,0.002029,0.0000,2.0,2.0,2.0,6.0,,,
QIIrjgUnL1,4.0,Reject,3.00,Reject,Reject,YES,0.002318,0.0000,2.0,2.0,2.0,6.0,,,
abgW71sKIt,6.0,Reject,2.50,Withdrawn (treated as Reject),Reject,YES,0.002885,0.0000,2.0,2.0,4.0,2.0,,,
FDlvVdh1sB,8.0,Accept,4.00,Reject,Reject,NO,0.001863,0.0000,2.0,4.0,6.0,4.0,,,
HA8vzzT6Ax,8.0,Accept,6.67,Accept (Poster),Accept,YES,0.002593,0.0000,6.0,6.0,8.0,6.0,8.0,6.0,
lJqssVKeR7,4.5,Reject,5.60,Accept (Poster),Accept,NO,0.002019,0.0000,8.0,4.0,6.0,4.0,6.0,,
A4Us8jxVGq,-100,Error,7.20,Accept (Oral),Accept,N/A,0.000000,0.0000,8.0,6.0,6.0,8.0,8.0,,
9h2c2rMSY1,-100,Error,3.33,Reject,Reject,N/A,0.000000,0.0000,2.0,2.0,6.0,,,,
a4S1nQay3b,-100,Error,7.00,Accept (Oral),Accept,N/A,0.000000,0.0000,8.0,6.0,6.0,8.0,,,
yPfBP3EFGG,-100,Error,3.50,Reject,Reject,N/A,0.000000,0.0000,4.0,4.0,2.0,4.0,,,
zS1bPtMlt9,-100,Error,6.00,Reject,Reject,N/A,0.000000,0.0000,8.0,6.0,4.0,,,,
20DsUSauCj,-100,Error,3.33,Reject,Reject,N/A,0.000000,0.0000,2.0,4.0,4.0,,,,
IU4rqTlpRb,-100,Error,5.33,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,6.0,4.0,,,,
cEXEmyW77N,-100,Error,5.00,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,6.0,6.0,4.0,,,
rRB1bYErbL,-100,Error,6.00,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,6.0,6.0,6.0,,,
AB3jM3iMaW,-100,Error,5.00,Reject,Reject,N/A,0.000000,0.0000,8.0,2.0,4.0,6.0,,,
QnuJR7qA3z,-100,Error,4.50,Reject,Reject,N/A,0.000000,0.0000,6.0,6.0,2.0,4.0,,,
ZBhZT307xx,-100,Error,3.00,Withdrawn (treated as Reject),Reject,N/A,0.000000,0.0000,4.0,2.0,4.0,2.0,,,
zKQSyT7a7n,-100,Error,6.00,Reject,Reject,N/A,0.000000,0.0000,6.0,8.0,4.0,6.0,,,
Ry8jLSYIUG,-100,Error,5.33,Reject,Reject,N/A,0.000000,0.0000,4.0,6.0,6.0,,,,
Ir0HMkRpYb,-100,Error,7.00,Accept (Poster),Accept,N/A,0.000000,0.0000,8.0,6.0,8.0,6.0,,,
CQ0U1wZYoy,-100,Error,4.00,Accept (Poster),Accept,N/A,0.000000,0.0000,2.0,4.0,4.0,4.0,6.0,,
xFo13SaHQm,-100,Error,6.50,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,6.0,6.0,8.0,,,
wA6dvVnKe8,-100,Error,3.00,Reject,Reject,N/A,0.000000,0.0000,2.0,2.0,6.0,2.0,,,
cP9ciYglnI,-100,Error,4.00,Reject,Reject,N/A,0.000000,0.0000,6.0,4.0,2.0,,,,
0lW2UBiEWN,-100,Error,4.50,Reject,Reject,N/A,0.000000,0.0000,4.0,6.0,4.0,4.0,,,
QryPmx2MNh,-100,Error,3.50,Withdrawn (treated as Reject),Reject,N/A,0.000000,0.0000,4.0,4.0,2.0,4.0,,,
dwgtYTuSaS,-100,Error,3.00,Withdrawn (treated as Reject),Reject,N/A,0.000000,0.0000,4.0,2.0,2.0,4.0,,,
U2SJE6W3wT,-100,Error,5.50,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,6.0,6.0,6.0,,,
173Pq3F31r,-100,Error,5.50,Accept (Poster),Accept,N/A,0.000000,0.0000,8.0,8.0,4.0,2.0,,,
YS4N1YxXSM,-100,Error,6.00,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,4.0,6.0,8.0,,,
6P5sAycAQr,-100,Error,3.00,Reject,Reject,N/A,0.000000,0.0000,6.0,2.0,2.0,2.0,,,
4fm4Rc5fUK,-100,Error,4.67,Reject,Reject,N/A,0.000000,0.0000,2.0,6.0,6.0,,,,
oiz0QHejVj,-100,Error,4.50,Reject,Reject,N/A,0.000000,0.0000,4.0,6.0,4.0,4.0,,,
U6ROetm5nW,-100,Error,4.50,Withdrawn (treated as Reject),Reject,N/A,0.000000,0.0000,8.0,6.0,2.0,2.0,,,
b6miYNcjag,-100,Error,4.67,Reject,Reject,N/A,0.000000,0.0000,6.0,2.0,6.0,,,,
bhR00j6Mku,-100,Error,6.67,Accept (Poster),Accept,N/A,0.000000,0.0000,8.0,6.0,6.0,,,,
ahpO7S1Ppi,-100,Error,3.50,Reject,Reject,N/A,0.000000,0.0000,2.0,4.0,4.0,4.0,,,
cSpjHOf04S,-100,Error,5.00,Accept (Poster),Accept,N/A,0.000000,0.0000,2.0,4.0,8.0,6.0,,,
s7gSTR2AqA,-100,Error,6.00,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,8.0,6.0,,,,
SA8xDYrUYB,-100,Error,3.50,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,4.0,2.0,4.0,,,
IeNXtofK6T,-100,Error,3.50,Reject,Reject,N/A,0.000000,0.0000,2.0,6.0,2.0,4.0,,,
3icvqeC1sA,-100,Error,4.50,Reject,Reject,N/A,0.000000,0.0000,6.0,2.0,4.0,6.0,,,
lSM6MtjQcM,-100,Error,5.50,Accept (Poster),Accept,N/A,0.000000,0.0000,2.0,6.0,10.0,4.0,,,
IvG90aRAL0,-100,Error,4.00,Reject,Reject,N/A,0.000000,0.0000,6.0,4.0,4.0,4.0,2.0,,
GFWfR4G5fm,-100,Error,4.50,Reject,Reject,N/A,0.000000,0.0000,4.0,4.0,2.0,8.0,,,
1FCZ4f8dAY,-100,Error,7.00,Accept (Poster),Accept,N/A,0.000000,0.0000,10.0,4.0,8.0,6.0,,,
cZ74yWoKYr,-100,Error,5.00,Reject,Reject,N/A,0.000000,0.0000,2.0,8.0,6.0,4.0,,,
1E4Bltg6Xb,-100,Error,4.67,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,6.0,2.0,,,,
mDuTDAK6KU,-100,Error,4.00,Withdrawn (treated as Reject),Reject,N/A,0.000000,0.0000,2.0,8.0,2.0,4.0,,,
Kw2mvnzCoc,-100,Error,4.50,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,6.0,4.0,2.0,,,
qclNnbjxNJ,-100,Error,7.50,Accept (Poster),Accept,N/A,0.000000,0.0000,8.0,8.0,8.0,6.0,,,
oGbzk8xuVT,-100,Error,4.00,Reject,Reject,N/A,0.000000,0.0000,2.0,6.0,4.0,4.0,,,
ppXAVexrAM,-100,Error,4.00,Reject,Reject,N/A,0.000000,0.0000,4.0,4.0,6.0,2.0,,,
lZrZgZ9wIu,-100,Error,2.00,Reject,Reject,N/A,0.000000,0.0000,2.0,2.0,2.0,2.0,,,
Y6lVVJHiwN,-100,Error,4.40,Reject,Reject,N/A,0.000000,0.0000,6.0,4.0,2.0,4.0,6.0,,
xDO0239YOm,-100,Error,1.33,Reject,Reject,N/A,0.000000,0.0000,2.0,0.0,2.0,,,,
bhPaXhWVKG,-100,Error,5.33,Reject,Reject,N/A,0.000000,0.0000,6.0,6.0,4.0,,,,
rajioNWfRs,-100,Error,6.67,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,8.0,6.0,,,,
5qd7V5TNGV,-100,Error,5.00,Reject,Reject,N/A,0.000000,0.0000,4.0,6.0,2.0,8.0,,,
GRufFX1gAy,-100,Error,4.50,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,4.0,6.0,4.0,,,
wVGfJxM2Nz,-100,Error,2.00,Reject,Reject,N/A,0.000000,0.0000,2.0,2.0,2.0,2.0,,,
iIEEgI6WsF,-100,Error,5.50,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,2.0,8.0,6.0,,,
05hNleYOcG,-100,Error,2.50,Accept (Poster),Accept,N/A,0.000000,0.0000,2.0,4.0,2.0,2.0,,,
dIOYpj9K8P,-100,Error,6.67,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,8.0,6.0,,,,
5Y4wvlp923,-100,Error,0.50,Reject,Reject,N/A,0.000000,0.0000,0.0,2.0,0.0,0.0,,,
RNsydf7HB4,-100,Error,2.50,Reject,Reject,N/A,0.000000,0.0000,2.0,2.0,2.0,4.0,,,
W4FAenIrQ2,-100,Error,6.67,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,8.0,6.0,,,,
CTEXdHB1BB,-100,Error,5.00,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,4.0,2.0,8.0,,,
C6WWMryELL,-100,Error,5.50,Reject,Reject,N/A,0.000000,0.0000,6.0,4.0,6.0,6.0,,,
8J3GTeQmwl,-100,Error,5.50,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,8.0,4.0,6.0,,,
ei1bRG971A,-100,Error,4.67,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,4.0,6.0,,,,
mHRuCmc9lo,-100,Error,7.33,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,8.0,8.0,,,,
yEpE0QPpf8,-100,Error,5.50,Accept (Poster),Accept,N/A,0.000000,0.0000,2.0,8.0,8.0,4.0,,,
b6qQmQ2F13,-100,Error,5.00,Accept (Poster),Accept,N/A,0.000000,0.0000,2.0,6.0,6.0,6.0,,,
JEYWpFGzvn,-100,Error,7.33,Accept (Oral),Accept,N/A,0.000000,0.0000,8.0,6.0,8.0,,,,
Pa6ak2B9jJ,-100,Error,5.33,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,6.0,4.0,,,,
mkl9iIXIr2,-100,Error,5.33,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,6.0,6.0,,,,
zNH3Sf404X,-100,Error,1.33,Reject,Reject,N/A,0.000000,0.0000,2.0,0.0,2.0,,,,
7L7kmHHfgf,-100,Error,5.50,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,6.0,6.0,6.0,,,
ocmGsqQWG2,-100,Error,2.00,Withdrawn (treated as Reject),Reject,N/A,0.000000,0.0000,2.0,2.0,2.0,2.0,,,
VgVeQpagf7,-100,Error,4.67,Reject,Reject,N/A,0.000000,0.0000,4.0,4.0,6.0,,,,
piylyBPSau,-100,Error,4.00,Reject,Reject,N/A,0.000000,0.0000,2.0,4.0,4.0,6.0,,,
65Ai8mLfjI,-100,Error,5.50,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,8.0,6.0,4.0,,,
Bf4FeuW0Mr,-100,Error,7.00,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,6.0,8.0,8.0,,,
0cbUKCyBsH,-100,Error,3.50,Reject,Reject,N/A,0.000000,0.0000,4.0,2.0,4.0,4.0,,,
cmzeMZNsmm,-100,Error,5.00,Reject,Reject,N/A,0.000000,0.0000,2.0,4.0,6.0,8.0,,,
TjAhTNzRub,-100,Error,4.50,Reject,Reject,N/A,0.000000,0.0000,4.0,6.0,4.0,4.0,,,
VjGU55hEwV,-100,Error,2.50,Reject,Reject,N/A,0.000000,0.0000,2.0,2.0,2.0,4.0,,,
i9q9xDMjG7,-100,Error,6.50,Accept (Poster),Accept,N/A,0.000000,0.0000,8.0,6.0,6.0,6.0,,,
t33kMzEAg8,-100,Error,4.40,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,4.0,6.0,4.0,2.0,,
9wIVIjWn0F,-100,Error,5.50,Reject,Reject,N/A,0.000000,0.0000,8.0,2.0,6.0,6.0,,,
0xHWd4CUaX,-100,Error,2.00,Reject,Reject,N/A,0.000000,0.0000,0.0,2.0,4.0,2.0,,,
41JeFWdVFa,-100,Error,4.67,Reject,Reject,N/A,0.000000,0.0000,6.0,6.0,2.0,,,,
6i1jVAYbHs,-100,Error,6.00,Accept (Poster),Accept,N/A,0.000000,0.0000,4.0,4.0,8.0,8.0,,,
liDUSnwUVP,-100,Error,0.00,Reject,Reject,N/A,0.000000,0.0000,0.0,0.0,0.0,,,,
x6bG2Hoqdf,-100,Error,5.50,Accept (Poster),Accept,N/A,0.000000,0.0000,8.0,2.0,8.0,4.0,,,
FkTEc3XEL6,-100,Error,0.50,Withdrawn (treated as Reject),Reject,N/A,0.000000,0.0000,0.0,0.0,2.0,0.0,,,
