paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
HvFpfea8XA,4.0,Reject,4.50,Reject,Reject,YES,0.009394,0.0000,4.0,2.0,6.0,6.0,,,
4iu9Lj0Ist,5.0,Reject,3.50,Reject,Reject,YES,0.008889,0.0000,6.0,4.0,2.0,2.0,,,
cVX3VqO8BO,6.0,Accept,5.50,Accept (Poster),Accept,YES,0.008377,0.0000,6.0,2.0,8.0,6.0,,,
6vX0LH9Yt7,4.0,Reject,3.00,Reject,Reject,YES,0.021084,0.0000,4.0,4.0,2.0,2.0,,,
HwyYpLxY0G,5.0,Reject,0.50,Reject,Reject,YES,0.008165,0.0000,2.0,0.0,0.0,0.0,,,
c7OsKOOZo8,6.0,Accept,4.50,Withdrawn (treated as Reject),Reject,NO,0.008001,0.0000,6.0,4.0,4.0,4.0,,,
RNe17WTR38,6.0,Accept,2.00,Reject,Reject,NO,0.011519,0.0000,2.0,2.0,2.0,2.0,,,
40sQXprYlm,5.0,Reject,5.00,Reject,Reject,YES,0.007692,0.0000,4.0,4.0,8.0,4.0,,,
FMjeC9Msws,7.0,Accept,7.50,Accept (Oral),Accept,YES,0.022102,0.0000,8.0,6.0,8.0,8.0,,,
zHdKaF3ZM7,6.0,Accept,7.20,Accept (Poster),Accept,YES,0.009106,0.0000,8.0,8.0,6.0,6.0,8.0,,
TBsTStMK41,5.0,Accept,4.00,Reject,Reject,NO,0.011181,0.0000,4.0,4.0,2.0,4.0,6.0,,
NFB4QGGS65,6.5,Accept,6.50,Accept (Poster),Accept,YES,0.009902,0.0000,8.0,8.0,4.0,6.0,,,
qSak1Hjfdq,6.0,Accept,5.00,Accept (Poster),Accept,YES,0.010314,0.0000,4.0,6.0,4.0,6.0,,,
RpDJz00zNh,6.0,Accept,4.50,Reject,Reject,NO,0.023132,0.0000,4.0,6.0,4.0,4.0,,,
FtL9eEmU6v,6.0,Accept,7.50,Accept (Oral),Accept,YES,0.006529,0.0000,6.0,10.0,8.0,6.0,,,
f4B4ohWO53,5.0,Reject,3.33,Reject,Reject,YES,0.009252,0.0000,2.0,4.0,4.0,,,,
cu6xWUNOzQ,5.5,Accept,6.67,Reject,Reject,NO,0.007895,0.0000,10.0,4.0,6.0,,,,
y7VeiCT7HG,5.0,Accept,3.00,Reject,Reject,NO,0.008627,0.0000,4.0,2.0,2.0,4.0,,,
a3sRspQ62b,5.5,Accept,2.50,Reject,Reject,NO,0.008763,0.0000,2.0,2.0,4.0,2.0,,,
eu3PwSle8J,6.0,Accept,4.67,Reject,Reject,NO,0.025009,0.0000,6.0,4.0,4.0,,,,
yBpzF8hp3J,6.5,Accept,6.50,Accept (Oral),Accept,YES,0.008981,0.0000,6.0,6.0,6.0,8.0,,,
FF9QVQduAu,6.0,Accept,5.00,Accept (Poster),Accept,YES,0.008413,0.0000,2.0,6.0,4.0,8.0,,,
uP6RDWHcs7,5.5,Accept,1.33,Withdrawn (treated as Reject),Reject,NO,0.014745,0.0000,2.0,0.0,2.0,,,,
2EQPpEZtEK,6.5,Accept,3.33,Reject,Reject,NO,0.018917,0.0000,2.0,4.0,4.0,,,,
tucuU4sQ3s,6.5,Accept,5.50,Accept (Poster),Accept,YES,0.023101,0.0000,4.0,6.0,6.0,6.0,,,
YADyx3ieUX,4.0,Reject,1.00,Withdrawn (treated as Reject),Reject,YES,0.008055,0.0000,0.0,2.0,0.0,2.0,,,
bxZUPQbvp0,6.0,Accept,2.00,Reject,Reject,NO,0.007284,0.0000,2.0,2.0,2.0,2.0,,,
7gLNA6nT5d,4.0,Reject,3.20,Reject,Reject,YES,0.007759,0.0000,2.0,4.0,6.0,2.0,2.0,,
pn2H6YeOv2,6.5,Accept,5.50,Accept (Poster),Accept,YES,0.008035,0.0000,6.0,4.0,6.0,6.0,,,
k6nTUFoqeT,6.0,Accept,6.50,Accept (Poster),Accept,YES,0.024325,0.0000,6.0,8.0,4.0,8.0,,,
cZFgsLq8Gs,6.0,Accept,4.00,Accept (Poster),Accept,YES,0.008822,0.0000,4.0,6.0,4.0,2.0,,,
4hkMvkzai5,6.0,Accept,2.80,Reject,Reject,NO,0.007954,0.0000,4.0,2.0,2.0,4.0,2.0,,
v05SW2X3IC,-100,Error,5.33,Accept (Poster),Accept,N/A,0.000000,0.0000,6.0,6.0,4.0,,,,
XKLPlnfZzM,7.0,Accept,3.50,Reject,Reject,NO,0.007701,0.0000,6.0,4.0,2.0,2.0,,,
RDAhLHEHDm,4.5,Reject,6.50,Accept (Poster),Accept,NO,0.006806,0.0000,8.0,6.0,6.0,6.0,,,
lWdxX5s9T1,7.0,Accept,4.50,Accept (Poster),Accept,YES,0.023989,0.0000,4.0,6.0,4.0,4.0,,,
a7Qa4CcHak,7.0,Accept,7.33,Accept (Poster),Accept,YES,0.006572,0.0000,8.0,6.0,8.0,,,,
khBHJz2wcV,6.0,Accept,3.00,Accept (Poster),Accept,YES,0.008186,0.0000,0.0,2.0,6.0,4.0,,,
XX5EZoe4ec,4.0,Reject,2.00,Reject,Reject,YES,0.008431,0.0000,2.0,2.0,2.0,2.0,,,
31CznLfRIS,4.0,Reject,4.50,Accept (Poster),Accept,NO,0.007755,0.0000,4.0,4.0,6.0,4.0,,,
qCfYOLAzti,6.0,Accept,6.00,Accept (Poster),Accept,YES,0.009441,0.0000,6.0,6.0,4.0,8.0,,,
