paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
FMjeC9Msws,7.0,Accept,7.50,Accept (Oral),Accept,YES,0.0000,0.0000,8.0,6.0,8.0,8.0,,,
FtL9eEmU6v,6.0,Accept,7.50,Accept (Oral),Accept,YES,0.0000,0.0000,6.0,10.0,8.0,6.0,,,
cVX3VqO8BO,6.5,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,2.0,8.0,6.0,,,
f4B4ohWO53,4.5,Reject,3.33,Reject,Reject,YES,0.0000,0.0000,2.0,4.0,4.0,,,,
4iu9Lj0Ist,4.5,Reject,3.50,Reject,Reject,YES,0.0000,0.0000,6.0,4.0,2.0,2.0,,,
uP6RDWHcs7,5.0,Reject,1.33,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,0.0,2.0,,,,
qSak1Hjfdq,6.0,Accept,5.00,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,4.0,6.0,,,
TBsTStMK41,5.0,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,4.0,4.0,2.0,4.0,6.0,,
NFB4QGGS65,6.5,Accept,6.50,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,4.0,6.0,,,
y7VeiCT7HG,5.0,Reject,3.00,Reject,Reject,YES,0.0000,0.0000,4.0,2.0,2.0,4.0,,,
a3sRspQ62b,6.5,Accept,2.50,Reject,Reject,NO,0.0000,0.0000,2.0,2.0,4.0,2.0,,,
cu6xWUNOzQ,6.0,Accept,6.67,Reject,Reject,NO,0.0000,0.0000,10.0,4.0,6.0,,,,
yBpzF8hp3J,7.5,Accept,6.50,Accept (Oral),Accept,YES,0.0000,0.0000,6.0,6.0,6.0,8.0,,,
RpDJz00zNh,7.0,Accept,4.50,Reject,Reject,NO,0.0000,0.0000,4.0,6.0,4.0,4.0,,,
zHdKaF3ZM7,5.5,Accept,7.20,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,6.0,6.0,8.0,,
YADyx3ieUX,4.0,Reject,1.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,0.0,2.0,0.0,2.0,,,
eu3PwSle8J,7.0,Accept,4.67,Reject,Reject,NO,0.0000,0.0000,6.0,4.0,4.0,,,,
2EQPpEZtEK,5.0,Reject,3.33,Reject,Reject,YES,0.0000,0.0000,2.0,4.0,4.0,,,,
FF9QVQduAu,7.0,Accept,5.00,Accept (Poster),Accept,YES,0.0000,0.0000,2.0,6.0,4.0,8.0,,,
tucuU4sQ3s,7.0,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,6.0,,,
cZFgsLq8Gs,6.0,Accept,4.00,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,4.0,2.0,,,
bxZUPQbvp0,6.5,Accept,2.00,Reject,Reject,NO,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
pn2H6YeOv2,7.5,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,4.0,6.0,6.0,,,
7gLNA6nT5d,5.5,Accept,3.20,Reject,Reject,NO,0.0000,0.0000,2.0,4.0,6.0,2.0,2.0,,
a7Qa4CcHak,7.5,Accept,7.33,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,6.0,8.0,,,,
4hkMvkzai5,5.5,Accept,2.80,Reject,Reject,NO,0.0000,0.0000,4.0,2.0,2.0,4.0,2.0,,
lWdxX5s9T1,7.5,Accept,4.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,4.0,4.0,,,
v05SW2X3IC,5.5,Reject,5.33,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,4.0,,,,
31CznLfRIS,6.0,Accept,4.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,4.0,6.0,4.0,,,
khBHJz2wcV,5.0,Reject,3.00,Accept (Poster),Accept,NO,0.0000,0.0000,0.0,2.0,6.0,4.0,,,
RDAhLHEHDm,4.5,Reject,6.50,Accept (Poster),Accept,NO,0.0000,0.0000,8.0,6.0,6.0,6.0,,,
XX5EZoe4ec,5.0,Reject,2.00,Reject,Reject,YES,0.0000,0.0000,2.0,2.0,2.0,2.0,,,
ZF0xRAdsuY,6.0,Reject,7.50,Accept (Poster),Accept,NO,0.0000,0.0000,10.0,8.0,6.0,6.0,,,
36CzrZYEch,6.5,Accept,4.00,Reject,Reject,NO,0.0000,0.0000,2.0,2.0,6.0,6.0,,,
IFCUMN8Fp1,4.5,Reject,4.50,Reject,Reject,YES,0.0000,0.0000,4.0,6.0,2.0,6.0,,,
qCfYOLAzti,5.5,Reject,6.00,Accept (Poster),Accept,NO,0.0000,0.0000,6.0,6.0,4.0,8.0,,,
MrJoBgN1VO,6.5,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,4.0,6.0,,,
zwfpyw345l,3.0,Reject,0.50,Reject,Reject,YES,0.0000,0.0000,0.0,0.0,2.0,0.0,,,
LHSea6DI8U,7.0,Accept,6.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,8.0,4.0,,,,
WgMZPsdJmC,3.5,Reject,0.50,Reject,Reject,YES,0.0000,0.0000,0.0,0.0,2.0,0.0,,,
OuMNJoKJBQ,5.0,Reject,4.50,Accept (Poster),Accept,NO,0.0000,0.0000,4.0,4.0,6.0,4.0,,,
ZNAY3ivd62,5.5,Reject,4.00,Reject,Reject,YES,0.0000,0.0000,2.0,4.0,6.0,4.0,,,
ao7VBbvWIK,3.0,Reject,1.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,0.0,,,,,
a2XmC7rHIU,7.0,Accept,6.80,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,8.0,8.0,6.0,,
KAZpuq2W4Y,6.5,Accept,2.67,Reject,Reject,NO,0.0000,0.0000,2.0,4.0,2.0,,,,
N7ziRPTNdT,6.0,Accept,5.50,Reject,Reject,NO,0.0000,0.0000,6.0,6.0,6.0,4.0,,,
m7gNW26Zih,4.0,Reject,0.00,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,0.0,0.0,0.0,0.0,,,
m18MXVdrV9,6.5,Accept,5.50,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,6.0,,,
qkKUG56s5r,5.0,Reject,1.33,Withdrawn (treated as Reject),Reject,YES,0.0000,0.0000,2.0,0.0,2.0,,,,
bwtiK0yjuK,7.5,Accept,5.33,Accept (Poster),Accept,YES,0.0000,0.0000,4.0,6.0,6.0,,,,
GMP1S4R6Ke,4.0,Reject,5.33,Accept (Poster),Accept,NO,0.0000,0.0000,4.0,6.0,6.0,,,,
zt7IPzsXrT,7.0,Accept,5.00,Accept (Poster),Accept,YES,0.0000,0.0000,6.0,6.0,4.0,4.0,,,
sSbEEHNEsL,8.0,Accept,8.00,Accept (Poster),Accept,YES,0.0000,0.0000,8.0,8.0,8.0,8.0,,,
